decode_path	fusion	enhance_model	finetune_set	test_set	checkpoint	wer
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DCUNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_67_37000	21.122213094396578
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DCUNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_69_38000	21.649504231702423
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DCUNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_71_39000	21.206274000343885
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DCUNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_73_40000	21.019047437097605
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	20.826089448445828
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_last	21.019047437097605
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DCUNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	DCUNet	ls_clean_100	ls_test_other_wham_5_10db	crash	45.42536728884473
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_61_34000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_61_34000	23.414783256595914
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_63_35000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_63_35000	22.308618153334734
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_65_36000	22.295244827388572
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_67_37000	21.997210706302656
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_69_38000	22.705996981449285
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_71_39000	22.165332518197275
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_73_40000	21.746938463595896
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	21.3858586630495
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPRNNTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_last	21.746938463595896
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPRNNTasNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	DPRNNTasNet	ls_clean_100	ls_test_other_wham_5_10db	crash	46.29081252507498
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPTNet/checkpoint_61_34000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_61_34000	23.735743079303823
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPTNet/checkpoint_63_35000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_63_35000	22.64104082685364
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPTNet/checkpoint_65_36000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_65_36000	22.474829490094187
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPTNet/checkpoint_67_37000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_67_37000	22.278050551172075
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPTNet/checkpoint_69_38000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_69_38000	22.874118793343904
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPTNet/checkpoint_71_39000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_71_39000	22.371663832795218
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPTNet/checkpoint_73_40000/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_73_40000	21.999121181437825
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	21.71446038629807
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPTNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_last	21.999121181437825
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_concat_last_50000/decode/ls_test_other_wham_5_10db/DPTNet/crash/viterbi_pad_audio/wer.473880	fusion_concat_last	DPTNet	ls_clean_100	ls_test_other_wham_5_10db	crash	46.36723153048163
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_clean/NoEnh/checkpoint_53_38000/viterbi_pad_audio/wer.473880	fusion_interpolate	NoEnh	ls_clean_100	ls_test_clean	checkpoint_53_38000	8.317483262325014
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_clean_wham_10_15db/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_best	8.966068167985393
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_clean_wham_10_15db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	DPTNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_best	8.962264150943396
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_clean_wham_15_20db/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	ConvTasNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_best	8.534312233718808
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_clean_wham_15_20db/DCCRNet/checkpoint_53_38000/viterbi_pad_audio/wer.473880	fusion_interpolate	DCCRNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_53_38000	8.66745283018868
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_clean_wham_15_20db/DCUNet/checkpoint_53_38000/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_53_38000	8.433505782105904
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_clean_wham_15_20db/DPRNNTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_best	8.726415094339623
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_other/DCUNet/checkpoint_53_38000/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_other	checkpoint_53_38000	16.319278604588963
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_other/NoEnh/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	NoEnh	ls_clean_100	ls_test_other	checkpoint_best	16.691821255946355
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_other_wham_10_15db/DCCRNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	DCCRNet	ls_clean_100	ls_test_other_wham_10_15db	checkpoint_best	18.634774468410292
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_other_wham_10_15db/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_other_wham_10_15db	checkpoint_best	18.287067993810062
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_other_wham_10_15db/DPTNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	DPTNet	ls_clean_100	ls_test_other_wham_10_15db	checkpoint_best	18.98630189328086
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_other_wham_15_20db/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	ConvTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_best	17.534340790554612
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_other_wham_15_20db/DCCRNet/checkpoint_53_38000/viterbi_pad_audio/wer.473880	fusion_interpolate	DCCRNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_53_38000	17.02806487973559
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_other_wham_15_20db/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_best	17.236306669468696
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_other_wham_15_20db/DPRNNTasNet/checkpoint_53_38000/viterbi_pad_audio/wer.473880	fusion_interpolate	DPRNNTasNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_53_38000	17.37195040406549
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_other_wham_15_20db/DPTNet/checkpoint_53_38000/viterbi_pad_audio/wer.473880	fusion_interpolate	DPTNet	ls_clean_100	ls_test_other_wham_15_20db	checkpoint_53_38000	17.68335785109757
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_40000/decode/ls_test_other_wham_5_10db/DCUNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_other_wham_5_10db	checkpoint_best	20.9177922549338
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean/DCUNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_clean	checkpoint_53_39000	8.016965916007305
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_clean	checkpoint_last	8.015063907486306
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean/NoEnh/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	NoEnh	ls_clean_100	ls_test_clean	checkpoint_last	8.359327449786974
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_0_5db/ConvTasNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_interpolate	ConvTasNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_53_39000	14.369674376141205
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_0_5db/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	ConvTasNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_last	14.487598904443091
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_0_5db/DCCRNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_interpolate	DCCRNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_53_39000	14.379184418746195
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_0_5db/DCCRNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DCCRNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_last	14.388694461351188
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_0_5db/DCUNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_53_39000	12.901323797930615
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_0_5db/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_last	13.057288496652465
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_0_5db/DPRNNTasNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_interpolate	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_53_39000	14.181375532562386
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_0_5db/DPRNNTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_last	14.223219720024346
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_0_5db/DPTNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_interpolate	DPTNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_53_39000	14.725349969567864
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_0_5db/DPTNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DPTNet	ls_clean_100	ls_test_clean_wham_0_5db	checkpoint_last	14.60362142422398
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_10_15db/ConvTasNet/checkpoint_best/viterbi_pad_audio/wer.473880	fusion_interpolate	ConvTasNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_best	9.154367011564212
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_10_15db/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	ConvTasNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_last	9.154367011564212
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_10_15db/DCCRNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_interpolate	DCCRNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_53_39000	9.18860316494218
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_10_15db/DCCRNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DCCRNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_last	8.956558125380402
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_10_15db/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_last	8.882379793061473
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_10_15db/DPRNNTasNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_interpolate	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_53_39000	9.359783931832014
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_10_15db/DPRNNTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_last	9.226643335362143
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_10_15db/DPTNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DPTNet	ls_clean_100	ls_test_clean_wham_10_15db	checkpoint_last	9.032638466220329
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_15_20db/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	ConvTasNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_last	8.612294583079732
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_15_20db/DCCRNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DCCRNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_last	8.496272063298843
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_15_20db/DCUNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DCUNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_last	8.441113816189896
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_15_20db/DPRNNTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DPRNNTasNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_last	8.684570906877664
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_15_20db/DPTNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_interpolate	DPTNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_53_39000	8.578058429701764
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_15_20db/DPTNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DPTNet	ls_clean_100	ls_test_clean_wham_15_20db	checkpoint_last	8.46774193548387
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_-5_0db/ConvTasNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_interpolate	ConvTasNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_53_39000	26.620511259890446
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_-5_0db/ConvTasNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	ConvTasNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_last	26.911518563603163
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_-5_0db/DCCRNet/checkpoint_53_39000/viterbi_pad_audio/wer.473880	fusion_interpolate	DCCRNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_53_39000	28.163040170419965
exp/finetune/base_100h_finetune_ls_clean_100_from_fusion_interpolate_50000/decode/ls_test_clean_wham_-5_0db/DCCRNet/checkpoint_last/viterbi_pad_audio/wer.473880	fusion_interpolate	DCCRNet	ls_clean_100	ls_test_clean_wham_-5_0db	checkpoint_last	28.535833840535606
